accountNo,amount,description,tranId,tranRef,tranSeqNo,transactionType,txnDate,type
9580753835421,64,"The Green Bay Tree",1211704733128,1413640521122,1,MOBILE_TRANSFER,"28-05-2019 09:44:52",DEBIT
9580753835421,64,"When the Green Woods Laugh",3257710265930,1413640521122,1,TELLER_DEPOSIT,"28-05-2019 09:44:52",CREDIT
9580753835421,64,"Recalled to Life",8159004742187,1413640521122,2,ATM_DEPOSIT,"28-05-2019 09:44:52",DEBIT
9580753835421,64,"Shall not Perish",3011065100564,1413640521122,2,TELLER_WITHDRAWAL,"28-05-2019 09:44:52",CREDIT
9735358609438,166,"Far From the Madding Crowd",0082901809463,0428396538127,1,INTEREST_RECEIVABLE,"09-06-2019 04:58:08",DEBIT
9735358609438,166,"The Painted Veil",2860149518181,0428396538127,1,INTEREST_PAYABLE,"09-06-2019 04:58:08",CREDIT
9735358609438,166,"The Parliament of Man",6529333447565,0428396538127,2,ATM_DEPOSIT,"09-06-2019 04:58:08",DEBIT
9735358609438,166,"Wildfire at Midnight",5387029417169,0428396538127,2,TELLER_WITHDRAWAL,"09-06-2019 04:58:08",CREDIT
8617139811678,84,"The Mermaids Singing",4705253455282,4037014325771,1,INTEREST_PAYABLE,"18-05-2019 12:21:26",DEBIT
8617139811678,84,"Terrible Swift Sword",4684408842736,4037014325771,1,WEB_TRANSFER,"18-05-2019 12:21:26",CREDIT
8617139811678,84,"Some Buried Caesar",4083211975851,4037014325771,2,WEB_TRANSFER,"18-05-2019 12:21:26",DEBIT
8617139811678,84,"The Soldier's Art",3187014172958,4037014325771,2,LOAN_REPAYMENT,"18-05-2019 12:21:26",CREDIT
5163028309441,114,"Fair Stood the Wind for France",9156189033214,7503658423922,1,ATM_DEPOSIT,"19-05-2019 05:37:00",DEBIT
5163028309441,114,"If Not Now, When?",9046757627115,7503658423922,1,LOAN_REPAYMENT,"19-05-2019 05:37:00",CREDIT
5163028309441,114,"Great Work of Time",9222272368638,7503658423922,2,WEB_TRANSFER,"19-05-2019 05:37:00",DEBIT
5163028309441,114,"Jesting Pilate",2896541735888,7503658423922,2,TELLER_DEPOSIT,"19-05-2019 05:37:00",CREDIT
3992954795767,78,"After Many a Summer Dies the Swan",5072679528265,1342987609463,1,ATM_DEPOSIT,"07-06-2019 09:30:48",DEBIT
3992954795767,78,"All the King's Men",8480004838960,1342987609463,1,TELLER_WITHDRAWAL,"07-06-2019 09:30:48",CREDIT
3992954795767,78,"This Side of Paradise",3783639867585,1342987609463,2,MOBILE_TRANSFER,"07-06-2019 09:30:48",DEBIT
3992954795767,78,"Endless Night",9561906536860,1342987609463,2,POS_PAYMENT,"07-06-2019 09:30:48",CREDIT
3788878169384,77,"Gone with the Wind",1436336021706,1463641080869,1,TELLER_WITHDRAWAL,"30-05-2019 02:06:53",DEBIT
3788878169384,77,"A Time to Kill",0557236989741,1463641080869,1,POS_PAYMENT,"30-05-2019 02:06:53",CREDIT
3788878169384,77,"Now Sleeps the Crimson Petal",7800776034093,1463641080869,2,WEB_TRANSFER,"30-05-2019 02:06:53",DEBIT
3788878169384,77,"Dulce et Decorum Est",9129678464264,1463641080869,2,POS_PAYMENT,"30-05-2019 02:06:53",CREDIT
3251650970893,98,"Mr Standfast",6710720786910,1978074273950,1,INTEREST_RECEIVABLE,"08-06-2019 03:23:41",DEBIT
3251650970893,98,"The Painted Veil",7868998425952,1978074273950,1,POS_PAYMENT,"08-06-2019 03:23:41",CREDIT
3251650970893,98,"I Will Fear No Evil",6878062288186,1978074273950,2,TELLER_DEPOSIT,"08-06-2019 03:23:41",DEBIT
3251650970893,98,"The Waste Land",7297488642232,1978074273950,2,TELLER_DEPOSIT,"08-06-2019 03:23:41",CREDIT
7973423723258,186,"An Evil Cradling",4236394118953,3048760612160,1,TELLER_WITHDRAWAL,"27-05-2019 03:20:44",DEBIT
7973423723258,186,"Some Buried Caesar",3073088033847,3048760612160,1,LOAN_REPAYMENT,"27-05-2019 03:20:44",CREDIT
7973423723258,186,"A Swiftly Tilting Planet",5522085712616,3048760612160,2,INTEREST_RECEIVABLE,"27-05-2019 03:20:44",DEBIT
7973423723258,186,"Where Angels Fear to Tread",9726260844802,3048760612160,2,INTEREST_PAYABLE,"27-05-2019 03:20:44",CREDIT
0562848149186,76,"In a Dry Season",2741032519372,5615297594153,1,ATM_DEPOSIT,"21-05-2019 02:27:51",DEBIT
0562848149186,76,"The Road Less Traveled",5100122306402,5615297594153,1,INTEREST_RECEIVABLE,"21-05-2019 02:27:51",CREDIT
0562848149186,76,"For a Breath I Tarry",5525892099925,5615297594153,2,MOBILE_TRANSFER,"21-05-2019 02:27:51",DEBIT
0562848149186,76,"Endless Night",0971371550749,5615297594153,2,INTEREST_PAYABLE,"21-05-2019 02:27:51",CREDIT
0892127208717,77,"Tirra Lirra by the River",4218879243657,4316654444036,1,INTEREST_PAYABLE,"04-06-2019 07:24:07",DEBIT
0892127208717,77,"Wildfire at Midnight",3972455230516,4316654444036,1,TELLER_WITHDRAWAL,"04-06-2019 07:24:07",CREDIT
0892127208717,77,"The Widening Gyre",7767615474550,4316654444036,2,WEB_TRANSFER,"04-06-2019 07:24:07",DEBIT
0892127208717,77,"An Instant In The Wind",7249756408484,4316654444036,2,MOBILE_TRANSFER,"04-06-2019 07:24:07",CREDIT
6717009150363,100,"Clouds of Witness",7665051110387,9085449715112,1,LOAN_DISBURSE,"30-05-2019 02:12:21",DEBIT
6717009150363,100,"Gone with the Wind",4224698173679,9085449715112,1,MOBILE_TRANSFER,"30-05-2019 02:12:21",CREDIT
6717009150363,100,"An Instant In The Wind",2058984755933,9085449715112,2,LOAN_DISBURSE,"30-05-2019 02:12:21",DEBIT
6717009150363,100,"Shall not Perish",8617872604414,9085449715112,2,ATM_WITHDRAWAL,"30-05-2019 02:12:21",CREDIT
5915331704617,87,"Nine Coaches Waiting",3937663253528,5230643143429,1,TELLER_DEPOSIT,"21-05-2019 09:47:00",DEBIT
5915331704617,87,"His Dark Materials",8347551655078,5230643143429,1,TELLER_DEPOSIT,"21-05-2019 09:47:00",CREDIT
5915331704617,87,"Surprised by Joy",5320227684223,5230643143429,2,TELLER_WITHDRAWAL,"21-05-2019 09:47:00",DEBIT
5915331704617,87,"I Will Fear No Evil",7134457086553,5230643143429,2,COT,"21-05-2019 09:47:00",CREDIT
5325926554242,62,"For Whom the Bell Tolls",3260970353385,7286661018667,1,ATM_DEPOSIT,"04-06-2019 04:51:27",DEBIT
5325926554242,62,"Time To Murder And Create",2186410513366,7286661018667,1,POS_PAYMENT,"04-06-2019 04:51:27",CREDIT
5325926554242,62,"Noli Me Tangere",2629815850754,7286661018667,2,POS_PAYMENT,"04-06-2019 04:51:27",DEBIT
5325926554242,62,"A Glass of Blessings",8789464739511,7286661018667,2,LOAN_DISBURSE,"04-06-2019 04:51:27",CREDIT
1456093150662,88,"The Man Within",0280374982908,8722385386419,1,WEB_TRANSFER,"05-06-2019 11:23:03",DEBIT
1456093150662,88,"Look Homeward, Angel",2967823345023,8722385386419,1,POS_PAYMENT,"05-06-2019 11:23:03",CREDIT
1456093150662,88,"All the King's Men",8461376457881,8722385386419,2,MOBILE_TRANSFER,"05-06-2019 11:23:03",DEBIT
1456093150662,88,"Of Human Bondage",3951662087625,8722385386419,2,COT,"05-06-2019 11:23:03",CREDIT
1812086253527,111,"Antic Hay",8602402790071,7708343724982,1,ATM_DEPOSIT,"27-05-2019 12:53:51",DEBIT
1812086253527,111,"Look Homeward, Angel",5633857087525,7708343724982,1,LOAN_DISBURSE,"27-05-2019 12:53:51",CREDIT
1812086253527,111,"Frequent Hearses",6352587848921,7708343724982,2,TELLER_WITHDRAWAL,"27-05-2019 12:53:51",DEBIT
1812086253527,111,"Sleep the Brave",4930607872921,7708343724982,2,INTEREST_RECEIVABLE,"27-05-2019 12:53:51",CREDIT
3556626644335,78,"For a Breath I Tarry",6856010481124,8550289793244,1,ATM_DEPOSIT,"12-06-2019 07:36:02",DEBIT
3556626644335,78,"East of Eden",3657253128219,8550289793244,1,MOBILE_TRANSFER,"12-06-2019 07:36:02",CREDIT
3556626644335,78,"The Parliament of Man",8350554681944,8550289793244,2,ATM_DEPOSIT,"12-06-2019 07:36:02",DEBIT
3556626644335,78,"Unweaving the Rainbow",4355352256213,8550289793244,2,POS_PAYMENT,"12-06-2019 07:36:02",CREDIT
7189296632904,123,"Beyond the Mexique Bay",7471977571894,8502321876668,1,LOAN_DISBURSE,"18-05-2019 03:42:28",DEBIT
7189296632904,123,"The Mirror Crack'd from Side to Side",5917046434636,8502321876668,1,WEB_TRANSFER,"18-05-2019 03:42:28",CREDIT
7189296632904,123,"For a Breath I Tarry",5854080559805,8502321876668,2,ATM_DEPOSIT,"18-05-2019 03:42:28",DEBIT
7189296632904,123,"Where Angels Fear to Tread",8192893213611,8502321876668,2,INTEREST_RECEIVABLE,"18-05-2019 03:42:28",CREDIT
6549716437532,92,"As I Lay Dying",5510842873052,4373903499582,1,INTEREST_PAYABLE,"06-06-2019 01:29:23",DEBIT
6549716437532,92,"Consider the Lilies",5415889896241,4373903499582,1,ATM_WITHDRAWAL,"06-06-2019 01:29:23",CREDIT
6549716437532,92,"Unweaving the Rainbow",4546922734815,4373903499582,2,WEB_TRANSFER,"06-06-2019 01:29:23",DEBIT
6549716437532,92,"Surprised by Joy",9809964887433,4373903499582,2,MOBILE_TRANSFER,"06-06-2019 01:29:23",CREDIT
2320565116533,164,"The Millstone",8817762898064,5614990160740,1,MOBILE_TRANSFER,"22-05-2019 08:43:40",DEBIT
2320565116533,164,"Far From the Madding Crowd",4671465786820,5614990160740,1,INTEREST_PAYABLE,"22-05-2019 08:43:40",CREDIT
2320565116533,164,"Lilies of the Field",6235813717829,5614990160740,2,TELLER_WITHDRAWAL,"22-05-2019 08:43:40",DEBIT
2320565116533,164,"Rosemary Sutcliff",4241572927784,5614990160740,2,INTEREST_PAYABLE,"22-05-2019 08:43:40",CREDIT
4332019320456,97,"The Lathe of Heaven",0937135783532,8499122581061,1,LOAN_REPAYMENT,"27-05-2019 03:20:10",DEBIT
4332019320456,97,"The Soldier's Art",9743051049178,8499122581061,1,TELLER_DEPOSIT,"27-05-2019 03:20:10",CREDIT
4332019320456,97,"Ring of Bright Water",3621420643362,8499122581061,2,WEB_TRANSFER,"27-05-2019 03:20:10",DEBIT
4332019320456,97,"Recalled to Life",6859256876792,8499122581061,2,TELLER_DEPOSIT,"27-05-2019 03:20:10",CREDIT
